year,household_group,count,total_households,percentage
2012,One person,424213,781879,54.25558174602464
2012,Three or more persons,159226,781879,20.36453210790928
2012,Two persons,198440,781879,25.379886146066077
2013,One person,429124,789285,54.368700786154555
2013,Three or more persons,163944,789285,20.771204317831963
2013,Two persons,196217,789285,24.86009489601348
2014,One person,440857,809799,54.4402993829333
2014,Three or more persons,162869,809799,20.112274774357587
2014,Two persons,206073,809799,25.447425842709116
2015,One person,450901,822906,54.793743149278285
2015,Three or more persons,166911,822906,20.283118606499407
2015,Two persons,205094,822906,24.923138244222304
2016,One person,455931,832810,54.746100551146114
2016,Three or more persons,169709,832810,20.377877306948765
2016,Two persons,207170,832810,24.876022141905114
2017,One person,442258,818120,54.05783992568327
2017,Three or more persons,170866,818120,20.885200215127362
2017,Two persons,204996,818120,25.05695985918936
2018,One person,446350,825847,54.047541493763376
2018,Three or more persons,173642,825847,21.025928531556087
2018,Two persons,205855,825847,24.926529974680538
2019,One person,448732,832628,53.893455420668055
2019,Three or more persons,176344,832628,21.179206080026134
2019,Two persons,207552,832628,24.92733849930581
2020,One person,449561,834542,53.869188129536916
2020,Three or more persons,177126,834542,21.224336222742537
2020,Two persons,207855,834542,24.906475647720548
2021,One person,448248,833926,53.75153191050524
2021,Three or more persons,177039,833926,21.229581521621824
2021,Two persons,208639,833926,25.01888656787293
2022,One person,452585,846058,53.4933775225812
2022,Three or more persons,178766,846058,21.12928428074671
2022,Two persons,214707,846058,25.377338196672095
2023,One person,461441,854396,54.00786052369158
2023,Three or more persons,178383,854396,20.87825785701244
2023,Two persons,214572,854396,25.11388161929597
2024,One person,468540,863334,54.27100056293392
2024,Three or more persons,179646,863334,20.80840092015373
2024,Two persons,215148,863334,24.920598516912342
