year,household_group,count
2012,1 Person,424213
2012,2 Personen,198440
2012,3+ Personen,159226
2013,1 Person,429124
2013,2 Personen,196217
2013,3+ Personen,163944
2014,1 Person,440857
2014,2 Personen,206073
2014,3+ Personen,162869
2015,1 Person,450901
2015,2 Personen,205094
2015,3+ Personen,166911
2016,1 Person,455931
2016,2 Personen,207170
2016,3+ Personen,169709
2017,1 Person,442258
2017,2 Personen,204996
2017,3+ Personen,170866
2018,1 Person,446350
2018,2 Personen,205855
2018,3+ Personen,173642
2019,1 Person,448732
2019,2 Personen,207552
2019,3+ Personen,176344
2020,1 Person,449561
2020,2 Personen,207855
2020,3+ Personen,177126
2021,1 Person,448248
2021,2 Personen,208639
2021,3+ Personen,177039
2022,1 Person,452585
2022,2 Personen,214707
2022,3+ Personen,178766
2023,1 Person,461441
2023,2 Personen,214572
2023,3+ Personen,178383
2024,1 Person,468540
2024,2 Personen,215148
2024,3+ Personen,179646
